Dataset,Modelo,Explicador,Node,Mean Fidelity,Std Fidelity,Min Fidelity,Max Fidelity
Cora,GAT,GNNExplainer,2526.0,0.43260396520296734,0.15215732609255916,0.28481751680374146,0.6419488489627838
Cora,GraphSAGE,GNNExplainer,2550.0,0.1848936378955841,0.0112334144195658,0.17573246359825134,0.20071429014205933
Cora,GraphSAGE,GNNExplainer,1842.0,0.31107484300931293,0.15503776497681385,0.10567742586135864,0.48021140694618225
Cora,GraphSAGE,GNNExplainer,1737.0,0.0027664502461751304,0.001957933923740382,0.0002834796905517578,0.005069255828857422
Cora,GraphSAGE,GNNExplainer,2693.0,0.1906535824139913,0.11503720005594067,0.02800065279006958,0.27487045526504517
Cora,GraphSAGE,GNNExplainer,2061.0,0.004542430241902669,0.0028524980065687652,0.0005179047584533691,0.0067945122718811035
Cora,GraphSAGE,GNNExplainer,2005.0,0.22157504161198935,0.0641514836687415,0.16691327095031738,0.3116130828857422
Cora,GraphSAGE,GNNExplainer,1975.0,0.1936016579469045,0.0427789166009393,0.13970449566841125,0.24434888362884521
Cora,GraphSAGE,GNNExplainer,1874.0,0.19889660676320395,0.15952169630042348,0.047638654708862305,0.4194791316986084
Cora,GraphSAGE,GNNExplainer,2685.0,0.03086066246032715,0.017921406579476034,0.005521833896636963,0.04400235414505005
Cora,GraphSAGE,GNNExplainer,1829.0,0.22771173218886057,0.04525794065020028,0.1685965359210968,0.27851708233356476
Cora,GraphSAGE,GNNExplainer,2610.0,0.14553536971410116,0.1257309704404885,0.02874058485031128,0.32004326581954956
Cora,GraphSAGE,GNNExplainer,2691.0,0.02240467071533203,0.020176790742818564,0.0012573003768920898,0.049568891525268555
Cora,GraphSAGE,GNNExplainer,2430.0,0.13140512506167093,0.02396006593277701,0.09966206550598145,0.1575436294078827
Cora,GraphSAGE,GNNExplainer,1814.0,0.11489709218343098,0.07722337726619175,0.005766689777374268,0.17308050394058228
Cora,GraphSAGE,GNNExplainer,2493.0,0.14629387855529785,0.08273954760926873,0.029342055320739746,0.20800280570983887
Cora,GraphSAGE,GNNExplainer,2251.0,0.01611099640528361,0.010647358826376152,0.0014934539794921875,0.026549458503723145
Cora,GraphSAGE,GNNExplainer,1746.0,0.02853572368621826,0.014307682802573265,0.009709835052490234,0.044371604919433594
Cora,GraphSAGE,GNNExplainer,1744.0,0.0008061528205871582,0.0005516094839445558,2.777576446533203e-05,0.0012401342391967773
Cora,GraphSAGE,GNNExplainer,1820.0,0.06260176499684651,0.042603379477248376,0.002413511276245117,0.09506285190582275
Cora,GraphSAGE,GNNExplainer,1969.0,0.06912402311960857,0.024026423267534458,0.035197556018829346,0.0877150297164917
CiteSeer,GCN,GNNExplainer,1905.0,0.325474480787913,0.02094925145815879,0.29586368799209595,0.34112095832824707
CiteSeer,GCN,GNNExplainer,1745.0,0.012646416823069254,0.003733486492828482,0.007570207118988037,0.016442477703094482
CiteSeer,GCN,GNNExplainer,2187.0,0.016186813513437908,0.009321381136807099,0.005176246166229248,0.027969658374786377
CiteSeer,GCN,GNNExplainer,2140.0,0.010346432526906332,0.004552475943167028,0.005098819732666016,0.016200482845306396
CiteSeer,GCN,GNNExplainer,2103.0,0.1318171223004659,0.06686180006351414,0.06995928287506104,0.22468113899230957
CiteSeer,GCN,GNNExplainer,1951.0,0.13145524263381958,0.09561185396592571,0.04767519235610962,0.26525890827178955
CiteSeer,GCN,GNNExplainer,1887.0,0.05665816863377889,0.030023228049428446,0.01614624261856079,0.08792227506637573
CiteSeer,GCN,GNNExplainer,2615.0,0.4425996243953705,0.057028473276438355,0.3619900345802307,0.48512718081474304
CiteSeer,GCN,GNNExplainer,1860.0,0.24292180935541788,0.03590834733201962,0.19256150722503662,0.27375829219818115
CiteSeer,GCN,GNNExplainer,2687.0,0.3630314866701762,0.018717688881587428,0.3392338156700134,0.3849692940711975
CiteSeer,GCN,GNNExplainer,2404.0,0.05228835344314575,0.02196361661804211,0.023160099983215332,0.07619374990463257
CiteSeer,GCN,GNNExplainer,1758.0,0.2842655082543691,0.11479023687445562,0.12374895811080933,0.3855243921279907
CiteSeer,GCN,GNNExplainer,1755.0,0.04939395189285278,0.004843324157207499,0.04261577129364014,0.053636789321899414
CiteSeer,GCN,GNNExplainer,1870.0,0.4385480309526126,0.024116612977176426,0.40720154345035553,0.4658602103590965
CiteSeer,GCN,GNNExplainer,2097.0,0.006161053975423177,0.003658617670336824,0.0012120604515075684,0.009942770004272461
CiteSeer,GCN,GNNExplainer,2118.0,0.6591400268177191,0.13324127033983393,0.5492439419031143,0.846647460013628
CiteSeer,GCN,GNNExplainer,2546.0,0.5296709686517715,0.110443994742092,0.3896973729133606,0.6596774160861969
CiteSeer,GCN,GNNExplainer,2704.0,0.011726399262746176,0.0069809452568336565,0.005418717861175537,0.0214574933052063
CiteSeer,GCN,GNNExplainer,1752.0,0.4523244897524516,0.043067418207169736,0.41091248393058777,0.5117084980010986
CiteSeer,GCN,GNNExplainer,2640.0,0.2722755968570709,0.015221311571660972,0.2594945728778839,0.29366666078567505
CiteSeer,GAT,GNNExplainer,1928.0,0.21199649572372437,0.17877358967612625,0.08337903022766113,0.4648076295852661
CiteSeer,GAT,GNNExplainer,1753.0,0.00028757254282633465,0.00020338594470721382,3.6954879760742188e-06,0.00046962499618530273
CiteSeer,GAT,GNNExplainer,2226.0,0.0052497585614522295,0.0005672881062942248,0.004737377166748047,0.0060405731201171875
CiteSeer,GAT,GNNExplainer,2180.0,0.007183214028676351,0.00498338861530026,0.0003412961959838867,0.012067854404449463
CiteSeer,GAT,GNNExplainer,2139.0,0.021708885828653973,0.009755216188740897,0.012395799160003662,0.035179972648620605
CiteSeer,GAT,GNNExplainer,1973.0,0.293243204553922,0.15652331906298517,0.07863420248031616,0.44752170145511627
CiteSeer,GAT,GNNExplainer,1908.0,0.3922165756424268,0.1542055253487449,0.17614442110061646,0.5258189216256142
CiteSeer,GAT,GNNExplainer,2684.0,0.0006242791811625162,0.0006000294826732513,0.0001900792121887207,0.001472771167755127
CiteSeer,GAT,GNNExplainer,1880.0,0.411652406056722,0.15750893057277487,0.18900394439697266,0.5288368165493011
CiteSeer,GAT,GNNExplainer,2452.0,0.023796101411183674,0.020605528475047923,0.007526695728302002,0.052867889404296875
CiteSeer,GAT,GNNExplainer,1762.0,0.0921138326327006,0.0833948338760382,0.023052453994750977,0.20943909883499146
CiteSeer,GAT,GNNExplainer,1760.0,0.06350725889205933,0.007257124195311751,0.05335831642150879,0.06990385055541992
CiteSeer,GAT,GNNExplainer,1889.0,0.2577349841594696,0.13394093023368311,0.12139695882797241,0.43978646397590637
CiteSeer,GAT,GNNExplainer,2124.0,0.3187134067217509,0.18645492263569163,0.07469600439071655,0.5272656679153442
CiteSeer,GAT,GNNExplainer,2159.0,0.07871659596761067,0.07224220950883843,0.00589519739151001,0.17718523740768433
CiteSeer,GAT,GNNExplainer,2614.0,0.18811927239100137,0.05845358637586292,0.10545867681503296,0.2302570939064026
CiteSeer,GAT,GNNExplainer,1755.0,0.0186273455619812,0.02252802520724168,0.00019538402557373047,0.050348103046417236
CiteSeer,GAT,GNNExplainer,2707.0,0.0022236903508504233,0.001115812417763712,0.001366734504699707,0.0037996768951416016
CiteSeer,GAT,GNNExplainer,2094.0,0.004253109296162923,0.002798132436383432,0.00043141841888427734,0.007052958011627197
CiteSeer,GAT,GNNExplainer,2449.0,0.010831932226816813,0.009768674779876018,0.0005401372909545898,0.023959040641784668
CiteSeer,GraphSAGE,GNNExplainer,1887.0,0.2592790524164836,0.0032015052061352446,0.2550501227378845,0.2627940773963928
CiteSeer,GraphSAGE,GNNExplainer,1741.0,0.4623541235923767,0.05902247928518313,0.3788861930370331,0.5046430826187134
CiteSeer,GraphSAGE,GNNExplainer,2164.0,0.5314173946777979,0.028445402543251504,0.5035949349403381,0.5704909861087799
CiteSeer,GraphSAGE,GNNExplainer,2109.0,0.21709988514582315,0.05529184162357272,0.1434340476989746,0.2766438126564026
CiteSeer,GraphSAGE,GNNExplainer,2071.0,0.7762818783521652,0.01567914278153877,0.7541974484920502,0.7890450656414032
CiteSeer,GraphSAGE,GNNExplainer,1932.0,0.0685155987739563,0.07724434264413578,0.012634813785552979,0.17774581909179688
CiteSeer,GraphSAGE,GNNExplainer,1867.0,0.23980905612309775,0.05434605795721724,0.17074865102767944,0.30354946851730347
CiteSeer,GraphSAGE,GNNExplainer,2594.0,0.39392510056495667,0.020735697024481574,0.3648666441440582,0.41186875104904175
CiteSeer,GraphSAGE,GNNExplainer,1845.0,0.015496412913004557,0.010754967513716763,0.004887223243713379,0.030239641666412354
CiteSeer,GraphSAGE,GNNExplainer,2655.0,0.15055418014526367,0.026989034883172048,0.11283481121063232,0.17446845769882202
CiteSeer,GraphSAGE,GNNExplainer,2383.0,0.3763871689637502,0.1743468545658587,0.13592222332954407,0.5438181161880493
CiteSeer,GraphSAGE,GNNExplainer,1754.0,0.23408890763918558,0.009968103533499134,0.22180914878845215,0.24622464179992676
CiteSeer,GraphSAGE,GNNExplainer,1752.0,0.22635223468144736,0.02104261665800326,0.20043963193893433,0.2519809603691101
CiteSeer,GraphSAGE,GNNExplainer,1855.0,0.08981609344482422,0.008869176176525426,0.08186906576156616,0.10219359397888184
CiteSeer,GraphSAGE,GNNExplainer,2066.0,0.004956682523091634,0.0043447361729619305,0.0009505152702331543,0.010994374752044678
CiteSeer,GraphSAGE,GNNExplainer,2091.0,0.34730539719263714,0.09108660011693057,0.2750944495201111,0.4757923483848572
CiteSeer,GraphSAGE,GNNExplainer,2512.0,0.029454549153645832,0.015790381345869457,0.015229284763336182,0.05147475004196167
CiteSeer,GraphSAGE,GNNExplainer,2673.0,0.1780823071797689,0.11798466974560669,0.04501885175704956,0.3317986726760864
CiteSeer,GraphSAGE,GNNExplainer,1745.0,0.16164926687876383,0.0425823505460104,0.11647540330886841,0.21872353553771973
CiteSeer,GraphSAGE,GNNExplainer,2613.0,0.3821364144484202,0.0392392851040859,0.33409181237220764,0.4302080273628235
PubMed,GCN,GNNExplainer,2597.0,0.4035569528738658,0.039200945156437426,0.34851735830307007,0.4368259608745575
PubMed,GCN,GNNExplainer,1856.0,0.12820587555567423,0.028899356835889605,0.08835160732269287,0.1559743881225586
PubMed,GCN,GNNExplainer,1742.0,0.13536792993545532,0.04253492261896847,0.0836021900177002,0.18778494000434875
PubMed,GCN,GNNExplainer,2094.0,0.017280220985412598,0.0032452027189711873,0.012741446495056152,0.02013838291168213
PubMed,GCN,GNNExplainer,2039.0,0.09998991092046101,0.013474560935368144,0.08126378059387207,0.11240988969802856
PubMed,GCN,GNNExplainer,2011.0,0.15551215410232544,0.05164008024625422,0.08343613147735596,0.20173996686935425
PubMed,GCN,GNNExplainer,1889.0,0.14847294489542642,0.06514647745427436,0.0637885332107544,0.22223979234695435
PubMed,GCN,GNNExplainer,1843.0,0.01213216781616211,0.007052718665081081,0.0036619901657104492,0.02092832326889038
PubMed,GCN,GNNExplainer,2644.0,0.005161106586456299,0.0016486939561836985,0.003931581974029541,0.0074915289878845215
PubMed,GCN,GNNExplainer,2465.0,0.09879112243652344,0.015587617611261926,0.08617490530014038,0.12075439095497131
PubMed,GCN,GNNExplainer,1828.0,0.026033182938893635,0.007783834811150338,0.015165925025939941,0.03298640251159668
PubMed,GCN,GNNExplainer,2525.0,0.047729432582855225,0.03798622352310381,0.003716588020324707,0.09641134738922119
PubMed,GCN,GNNExplainer,2289.0,0.07870783408482869,0.021661396537159015,0.048941969871520996,0.0998612642288208
PubMed,GCN,GNNExplainer,1751.0,0.0622866153717041,0.01945171509706032,0.04040580987930298,0.08766573667526245
PubMed,GCN,GNNExplainer,1747.0,0.13098673025767008,0.01635350311463931,0.11363005638122559,0.15290194749832153
PubMed,GCN,GNNExplainer,1834.0,0.038313726584116616,0.009245593151044161,0.026441991329193115,0.04899489879608154
PubMed,GCN,GNNExplainer,2003.0,0.12406508127848308,0.011720151477882289,0.11128896474838257,0.1395975947380066
PubMed,GCN,GNNExplainer,2023.0,0.11128524939219157,0.028000944747508038,0.07771152257919312,0.14625680446624756
PubMed,GCN,GNNExplainer,2403.0,0.18255919218063354,0.031444417841595136,0.13900819420814514,0.2121199369430542
PubMed,GCN,GNNExplainer,2543.0,0.0006264249483744303,0.0005827375495484128,0.00020569562911987305,0.0014504790306091309
PubMed,GAT,GNNExplainer,2623.0,0.014860967795054117,0.005492934992540903,0.007487237453460693,0.020664334297180176
PubMed,GAT,GNNExplainer,1864.0,0.00986154874165853,0.0026670609775203977,0.006529092788696289,0.01305776834487915
PubMed,GAT,GNNExplainer,1747.0,0.0672888954480489,0.02058944511784657,0.051138460636138916,0.09634649753570557
PubMed,GAT,GNNExplainer,2105.0,0.08533493677775066,0.03176251833831364,0.04074251651763916,0.11231338977813721
PubMed,GAT,GNNExplainer,2052.0,0.0006176630655924479,0.00031608190200333906,0.00017344951629638672,0.0008829832077026367
PubMed,GAT,GNNExplainer,2022.0,0.07643188039461772,0.010763611326113719,0.06267797946929932,0.08895733952522278
PubMed,GAT,GNNExplainer,1901.0,0.02573639154434204,0.009629461501696123,0.012414932250976562,0.03484535217285156
PubMed,GAT,GNNExplainer,1852.0,0.013560195763905844,0.005784233705494547,0.006808638572692871,0.020935773849487305
PubMed,GAT,GNNExplainer,2675.0,0.15596636136372885,0.08405397073091761,0.0779450535774231,0.27264368534088135
PubMed,GAT,GNNExplainer,2484.0,0.001974205176035563,0.001260833394774228,0.0010031461715698242,0.003754854202270508
PubMed,GAT,GNNExplainer,1833.0,0.034406423568725586,0.013296035350412622,0.024059712886810303,0.053177058696746826
PubMed,GAT,GNNExplainer,2551.0,0.06377249956130981,0.05935408642273306,0.010958552360534668,0.14668059349060059
PubMed,GAT,GNNExplainer,2305.0,0.035434464613596596,0.019983830477925332,0.009050726890563965,0.05739867687225342
PubMed,GAT,GNNExplainer,1756.0,0.23722185691197714,0.0323345248501928,0.198849618434906,0.27794772386550903
PubMed,GAT,GNNExplainer,1753.0,0.026368757088979084,0.0113117555274979,0.015166759490966797,0.04186016321182251
PubMed,GAT,GNNExplainer,1839.0,0.013109187285105387,0.0070364292132851225,0.0031772851943969727,0.01860898733139038
PubMed,GAT,GNNExplainer,2015.0,0.025400102138519287,0.018152580962468,0.0076100826263427734,0.050323545932769775
PubMed,GAT,GNNExplainer,2036.0,0.3038076162338257,0.07082499111298206,0.20475447177886963,0.3662037253379822
PubMed,GAT,GNNExplainer,2420.0,0.029366572697957356,0.011794316871450805,0.016131460666656494,0.044775187969207764
PubMed,GAT,GNNExplainer,2570.0,0.04156728585561117,0.008389472479560765,0.03147393465042114,0.052014708518981934
PubMed,GraphSAGE,GNNExplainer,2632.0,0.05013581116994222,0.022218707357693265,0.024760007858276367,0.07887232303619385
PubMed,GraphSAGE,GNNExplainer,1868.0,0.006129761536916097,0.002280563369977107,0.0029435157775878906,0.0081557035446167
PubMed,GraphSAGE,GNNExplainer,1748.0,0.09918677806854248,0.053639826535292416,0.04456830024719238,0.1720861792564392
PubMed,GraphSAGE,GNNExplainer,2116.0,0.05306015412012736,0.024418005847980012,0.028253793716430664,0.08626818656921387
PubMed,GraphSAGE,GNNExplainer,2061.0,0.015431086222330729,0.005144617251644724,0.009445250034332275,0.02200561761856079
PubMed,GraphSAGE,GNNExplainer,2031.0,0.018829127152760822,0.002859703295369992,0.014801740646362305,0.02116215229034424
PubMed,GraphSAGE,GNNExplainer,1907.0,0.05509573221206665,0.03514807917185589,0.013110876083374023,0.09913235902786255
PubMed,GraphSAGE,GNNExplainer,1856.0,0.06327160199483235,0.01580509620151927,0.04133552312850952,0.07795554399490356
PubMed,GraphSAGE,GNNExplainer,2678.0,0.06604464848836263,0.04975547494627777,0.029867112636566162,0.136400043964386
PubMed,GraphSAGE,GNNExplainer,2495.0,0.08052953084309895,0.015476195164775232,0.06410199403762817,0.10126811265945435
PubMed,GraphSAGE,GNNExplainer,1836.0,0.008012811342875162,0.0034244081460536135,0.0031707286834716797,0.010508239269256592
PubMed,GraphSAGE,GNNExplainer,2566.0,0.051149070262908936,0.03553248212057918,0.005851686000823975,0.09263777732849121
PubMed,GraphSAGE,GNNExplainer,2317.0,0.2192873160044352,0.026524712443191018,0.18372470140457153,0.2474038004875183
PubMed,GraphSAGE,GNNExplainer,1758.0,0.005015333493550618,0.0014843637860632722,0.0029252171516418457,0.006229400634765625
PubMed,GraphSAGE,GNNExplainer,1756.0,0.31593196590741474,0.07089812069414657,0.21735519170761108,0.38108792901039124
PubMed,GraphSAGE,GNNExplainer,1842.0,0.12033132712046306,0.016180329823856792,0.0991131067276001,0.1383596658706665
PubMed,GraphSAGE,GNNExplainer,2024.0,0.13727539777755737,0.05520807551230873,0.07219284772872925,0.2071676254272461
PubMed,GraphSAGE,GNNExplainer,2045.0,0.07065288225809734,0.010884112164863092,0.05555969476699829,0.08081531524658203
PubMed,GraphSAGE,GNNExplainer,2437.0,0.0844985047976176,0.010846390445374016,0.07516622543334961,0.09970730543136597
PubMed,GraphSAGE,GNNExplainer,2581.0,0.09364845355351765,0.026517258953408722,0.06711223721504211,0.12986475229263306
Cora,GCN,GraphLIME,2541.0,0.01435631513595581,0.006125887284945911,0.009993314743041992,0.02301955223083496
Cora,GCN,GraphLIME,1836.0,0.00015340248743693033,4.7910600880133336e-05,9.578466415405273e-05,0.00021308660507202148
Cora,GCN,GraphLIME,1735.0,0.0,0.0,0.0,0.0
Cora,GCN,GraphLIME,2688.0,-0.0037971138954162598,0.0017738120375301821,-0.00621563196182251,-0.0020110607147216797
Cora,GCN,GraphLIME,2054.0,0.0,0.0,0.0,0.0
Cora,GCN,GraphLIME,1999.0,0.022663841644922893,0.0031644585763303946,0.018242329359054565,0.02547323703765869
Cora,GCN,GraphLIME,1970.0,0.00017289320627848306,0.00013145898055593394,0.0,0.0003185272216796875
Cora,GCN,GraphLIME,1871.0,-0.0007421374320983887,0.0013715753039856861,-0.002665221691131592,0.0004388093948364258
Cora,GCN,GraphLIME,2682.0,0.03990487257639567,0.012406414843008582,0.02732008695602417,0.05678480863571167
Cora,GCN,GraphLIME,1825.0,-5.918741226196289e-05,0.0003814458001352051,-0.0004265904426574707,0.0004665851593017578
Cora,GCN,GraphLIME,2595.0,-0.10218807061513265,0.0629416269551607,-0.19115793704986572,-0.055306315422058105
Cora,GCN,GraphLIME,2687.0,-0.0020875136057535806,0.0013122206070184572,-0.003820061683654785,-0.0006453990936279297
Cora,GCN,GraphLIME,2422.0,-0.012430707613627115,0.006572034581308749,-0.02163982391357422,-0.006739139556884766
Cora,GCN,GraphLIME,1809.0,0.0,0.0,0.0,0.0
Cora,GCN,GraphLIME,2486.0,0.005039672056833903,0.002528279135875981,0.003116309642791748,0.008611679077148438
Cora,GCN,GraphLIME,2241.0,9.860595067342122e-05,0.00013944987277304474,0.0,0.00029581785202026367
Cora,GCN,GraphLIME,1743.0,0.0,0.0,0.0,0.0
Cora,GCN,GraphLIME,1740.0,0.0,0.0,0.0,0.0
Cora,GCN,GraphLIME,1815.0,0.000652313232421875,0.0009225102202064485,0.0,0.001956939697265625
Cora,GCN,GraphLIME,1965.0,-0.0015198389689127605,0.002907543134225371,-0.0056302547454833984,0.0006306171417236328
Cora,GAT,GraphLIME,2575.0,-0.02102657159169515,0.016981806652784797,-0.04500800371170044,-0.007921934127807617
Cora,GAT,GraphLIME,1846.0,0.0,0.0,0.0,0.0
Cora,GAT,GraphLIME,1737.0,0.0,0.0,0.0,0.0
Cora,GAT,GraphLIME,2069.0,-0.019948124885559082,0.024101219956984322,-0.05367884039878845,0.0011577904224395752
Cora,GAT,GraphLIME,2027.0,0.006342848141988118,0.008970141866472584,0.0,0.019028544425964355
Cora,GAT,GraphLIME,1985.0,0.017372965812683105,0.009140750208582779,0.0062601566314697266,0.028648555278778076
Cora,GAT,GraphLIME,1881.0,0.0,0.0,0.0,0.0
Cora,GAT,GraphLIME,1831.0,-0.018761614958445232,0.003415810151468532,-0.021954357624053955,-0.014025747776031494
Cora,GAT,GraphLIME,2633.0,-2.4457772572835285e-05,3.450452887337681e-05,-7.325410842895508e-05,1.1920928955078125e-07
Cora,GAT,GraphLIME,2457.0,-0.004330138365427653,0.0052004548809389175,-0.011678159236907959,-0.000387728214263916
Cora,GAT,GraphLIME,1816.0,-0.0005015134811401367,0.0007092471667413247,-0.0015045404434204102,0.0
Cora,GAT,GraphLIME,2514.0,-6.449222564697266e-05,7.273022160256058e-05,-0.00016707181930541992,-6.67572021484375e-06
Cora,GAT,GraphLIME,2267.0,-0.021459341049194336,0.011998192042108696,-0.0361480712890625,-0.006758630275726318
Cora,GAT,GraphLIME,1746.0,0.0,0.0,0.0,0.0
Cora,GAT,GraphLIME,1744.0,0.0,0.0,0.0,0.0
Cora,GAT,GraphLIME,1822.0,-1.2278556823730469e-05,8.790826351445495e-06,-2.09808349609375e-05,-2.384185791015625e-07
Cora,GAT,GraphLIME,1978.0,0.0003301103909810384,0.0001839618372977108,0.00010514259338378906,0.0005557537078857422
Cora,GAT,GraphLIME,2002.0,0.0,0.0,0.0,0.0
Cora,GAT,GraphLIME,2393.0,5.431969960530599e-05,0.00019697281942396302,-0.0001379251480102539,0.0003250241279602051
Cora,GAT,GraphLIME,2526.0,-0.029780983924865723,0.011137250001281317,-0.04409986734390259,-0.01693958044052124
Cora,GraphSAGE,GraphLIME,2550.0,0.0857437252998352,0.04904951742649335,0.016466617584228516,0.12343096733093262
Cora,GraphSAGE,GraphLIME,1842.0,0.008562107880910238,0.012108649087684817,0.0,0.025686323642730713
Cora,GraphSAGE,GraphLIME,1737.0,0.0,0.0,0.0,0.0
Cora,GraphSAGE,GraphLIME,2693.0,0.011371294657389322,0.006625498781830546,0.002344071865081787,0.018059253692626953
Cora,GraphSAGE,GraphLIME,2061.0,0.0,0.0,0.0,0.0
Cora,GraphSAGE,GraphLIME,2005.0,0.011546850204467773,0.01632971216184887,0.0,0.03464055061340332
Cora,GraphSAGE,GraphLIME,1975.0,0.0,0.0,0.0,0.0
Cora,GraphSAGE,GraphLIME,1874.0,0.05383131901423136,0.07612898143035866,0.0,0.1614939570426941
Cora,GraphSAGE,GraphLIME,2685.0,5.733966827392578e-05,0.0007517498293215057,-0.0007752180099487305,0.0010461807250976562
Cora,GraphSAGE,GraphLIME,1829.0,-0.040869951248168945,0.0293074096215342,-0.06727331876754761,0.0
Cora,GraphSAGE,GraphLIME,2610.0,0.025158047676086426,0.016639981045127716,0.0016336441040039062,0.03745436668395996
Cora,GraphSAGE,GraphLIME,2691.0,5.602836608886719e-06,1.7128844282381125e-05,-1.4424324035644531e-05,2.7418136596679688e-05
Cora,GraphSAGE,GraphLIME,2430.0,0.0395735502243042,0.02840989349933903,0.0,0.06537145376205444
Cora,GraphSAGE,GraphLIME,1814.0,0.0011634429295857747,0.0015282082669760468,0.0,0.0033224821090698242
Cora,GraphSAGE,GraphLIME,2493.0,0.00016492605209350586,0.00013624560551770613,0.0,0.0003336668014526367
Cora,GraphSAGE,GraphLIME,2251.0,0.0004973212877909342,0.00027330455459181614,0.00011980533599853516,0.0007578730583190918
Cora,GraphSAGE,GraphLIME,1746.0,0.0,0.0,0.0,0.0
